rs10004195	Lesion of stomach
rs1000597	Nephrolithiasis
rs10010131	Diabetes Mellitus, Non-Insulin-Dependent
rs10010131	Gestational Diabetes
rs10010131	Hyperglycemia
rs10010131	Metabolic Syndrome X
rs10010131	Obesity
rs1001179	Breast Carcinoma
rs1001179	Diabetes
rs1001179	Diabetes Mellitus
rs1001179	Diabetes Mellitus, Non-Insulin-Dependent
rs1001179	Hypertensive disease
rs1001179	Malignant neoplasm of breast
rs1001179	Neurologic Symptoms
rs1001179	Prostatic Diseases
rs1001179	Stage IV Prostate Cancer AJCC v7
rs1001179	Stage IV Prostate Carcinoma
rs10012946	Diabetes Mellitus, Non-Insulin-Dependent
rs10012	Breast Carcinoma
rs10012	Malignant neoplasm of breast
rs10012	Non-Small Cell Lung Carcinoma
rs10020464	Colon Carcinoma
rs10020464	Colonic Neoplasms
rs10020464	Malignant tumor of colon
rs1002630	Diabetes Mellitus, Non-Insulin-Dependent
rs1002630	Diabetic Retinopathy
rs1003623	Breast Carcinoma
rs1003623	Malignant neoplasm of breast
rs10036665	Schizophrenia
rs10036748	Asthma
rs10036748	Lupus Erythematosus, Systemic
rs10036748	Systemic Scleroderma
rs10037045	Cerebrovascular accident
rs10044254	Asthma
rs1004467	Blood pressure finding
rs1004467	Hypertensive disease
rs1004467	Obesity
rs1004467	Systemic arterial pressure
rs10045431	Autoimmune Diseases
rs10045431	Crohn Disease
rs10045431	Multiple Sclerosis
rs10046	Breast Carcinoma
rs10046	Endometriosis
rs10046	Malignant neoplasm of breast
rs10046	Malignant neoplasm of prostate
rs10046	Prostate carcinoma
rs10052016	Malignant neoplasm of stomach
rs10052016	Stomach Carcinoma
rs1006737	Bipolar Disorder
rs1006737	Borderline Personality Disorder
rs1006737	Depressive disorder
rs1006737	Major Depressive Disorder
rs1006737	Mental Depression
rs1006737	Mental disorders
rs1006737	Migraine Disorders
rs1006737	Mood Disorders
rs1006737	Nonorganic psychosis
rs1006737	Psychotic Disorders
rs1006737	Schizophrenia
rs1006737	Unipolar Depression
rs10069690	Adult type dermatomyositis
rs10069690	Breast Carcinoma
rs10069690	Dermatomyositis
rs10069690	Diabetes Mellitus
rs10069690	Epithelial ovarian cancer
rs10069690	Malignant neoplasm of breast
rs10069690	Polymyositis
rs1007888	Diabetes Mellitus, Non-Insulin-Dependent
rs1007888	Gestational Diabetes
rs10079250	Carcinoma of lung
rs10079250	Malignant neoplasm of lung
rs10086846	Hypertensive disease
rs1008805	Breast Carcinoma
rs1008805	Malignant neoplasm of breast
rs10089	Carcinoid Tumor
rs1009153	Schizophrenia
rs10109984	Breast Carcinoma
rs10109984	Malignant neoplasm of breast
rs1010	Arteriosclerosis
rs1010	Atherosclerosis
rs1010	Cerebrovascular accident
rs1010	Coronary Arteriosclerosis
rs1010	Coronary heart disease
rs10118570	Schistosomiasis japonica
rs10118570	Squamous cell carcinoma of lung
rs1011970	Breast Carcinoma
rs1011970	Malignant neoplasm of breast
rs10119	Mild cognitive disorder
rs1012477	Breast Carcinoma
rs1012477	Malignant neoplasm of breast
rs1012477	Malignant neoplasm of prostate
rs1012477	Prostate carcinoma
rs10135525	Spina Bifida
rs10145182	Breast Carcinoma
rs10145182	Malignant neoplasm of breast
rs10145182	Malignant neoplasm of pancreas
rs10145182	Pancreatic carcinoma
rs10146997	Obesity, Abdominal
rs1014971	Bladder Neoplasm
rs1014971	Carcinoma of bladder
rs1014971	Malignant neoplasm of urinary bladder
rs1015213	Angle Closure Glaucoma
rs1015213	Primary angle-closure glaucoma
rs10156191	Migraine Disorders
rs10166942	Migraine Disorders
rs10169372	Breast Carcinoma
rs10169372	Malignant neoplasm of breast
rs10181656	Arthritis, Psoriatic
rs10181656	Lupus Erythematosus, Systemic
rs10181656	Rheumatoid Arthritis
rs10181656	Ulcerative Colitis
rs1018351	Schizophrenia
rs1019731	Delayed Puberty
rs1019731	Malignant neoplasm of ovary
rs1019731	Obesity
rs1019731	Ovarian Carcinoma
rs1019731	Ovarian Failure, Premature
rs1019731	Polycystic Ovary Syndrome
rs1019731	Precocious Puberty
rs1019731	Thrombophilia
rs1019731	Tobacco Use Disorder
rs10197862	Asthma
rs10197862	Hay fever
rs10204475	Cerebrovascular accident
rs10204475	Ischemic Cerebrovascular Accident
rs10204475	Ischemic stroke
rs10228265	Malignant neoplasm of ovary
rs10228265	Ovarian Carcinoma
rs1024323	Cerebrovascular accident
rs1024323	Myocardial Infarction
rs1024611	Breast Carcinoma
rs1024611	CORONARY ARTERY DISEASE, DEVELOPMENT OF, IN HIV
rs1024611	CORONARY ARTERY DISEASE, MODIFIER OF
rs1024611	Lupus Erythematosus, Systemic
rs1024611	Lupus Nephritis
rs1024611	Malignant neoplasm of breast
rs1024611	MYCOBACTERIUM TUBERCULOSIS, SUSCEPTIBILITY TO (finding)
rs10260404	Amyotrophic Lateral Sclerosis
rs10260404	Amyotrophic Lateral Sclerosis, Sporadic
rs10273639	Pancreatitis
rs10273639	Pancreatitis, Chronic
rs10276036	CNS disorder
rs10282458	Metabolic Syndrome X
rs102834	Migraine Disorders
rs1028583	Diabetes
rs1028583	Diabetes Mellitus
rs1028583	Metabolic Syndrome X
rs1029273	Creutzfeldt-Jakob Disease, Sporadic
rs1033772	Schizophrenia
rs1034428	Schizophrenia
rs1035938	Meningioma
rs1035938	Meningioma, benign, no ICD-O subtype
rs1036477	Aneurysm of ascending aorta
rs1036477	Aortic Aneurysm
rs1036477	Aortic aneurysm without mention of rupture NOS
rs1036477	Dissection of aorta
rs1038304	Osteoporosis
rs1039002	Alcoholic Intoxication, Chronic
rs1039002	Bipolar Disorder
rs1039002	Substance abuse problem
rs10399805	invasive cancer
rs10399805	Schizophrenia
rs10399931	Asthma
rs10399931	Coronary heart disease
rs10399931	Sarcoidosis
rs1040079	Leprosy
rs1040079	PARKINSON DISEASE, LATE-ONSET
rs1040288	Hypertensive disease
rs1040288	Metabolic Syndrome X
rs10407022	Ovarian Diseases
rs10411210	Colon Carcinoma
rs10411210	Colorectal Cancer
rs10411210	Colorectal Carcinoma
rs10411210	Colorectal Neoplasms
rs10411210	Malignant tumor of colon
rs10416265	Osteoporosis
rs1041981	Breast Carcinoma
rs1041981	Cardiovascular Diseases
rs1041981	Colorectal Cancer
rs1041981	Colorectal Carcinoma
rs1041981	Diabetes Mellitus, Non-Insulin-Dependent
rs1041981	Fatigue
rs1041981	Malignant neoplasm of breast
rs1041981	Metabolic Syndrome X
rs1041981	Myocardial Infarction
rs1041981	Tuberculosis, Pulmonary
rs1042031	Breast Carcinoma
rs1042031	Calcific stenosis
rs1042031	Carotid Atherosclerosis
rs1042031	Coronary Artery Disease
rs1042031	Diabetes Mellitus, Non-Insulin-Dependent
rs1042031	Hashimoto Disease
rs1042031	Malignant neoplasm of breast
rs1042173	Alcoholic Intoxication, Chronic
rs1042173	Autistic Disorder
rs1042173	Headache
rs10421916	Malignant neoplasm of stomach
rs10421916	Stomach Carcinoma
rs1042522	Adenocarcinoma
rs1042522	Adenocarcinoma Of Esophagus
rs1042522	Adenocarcinoma of large intestine
rs1042522	Amyotrophic Lateral Sclerosis, Sporadic
rs1042522	Bladder Neoplasm
rs1042522	Blast Phase
rs1042522	Brain Neoplasms
rs1042522	Breast Cancer, Familial
rs1042522	Breast Carcinoma
rs1042522	Carcinogenesis
rs1042522	Carcinoma of bladder
rs1042522	Carcinoma of lung
rs1042522	Cerebrovascular accident
rs1042522	cervical cancer squamous cell
rs1042522	Cervical Intraepithelial Neoplasia
rs1042522	Cervix carcinoma
rs1042522	Chronic Lymphocytic Leukemia
rs1042522	Colorectal Cancer
rs1042522	Colorectal Carcinoma
rs1042522	Congenital chromosomal disease
rs1042522	Cutaneous Melanoma
rs1042522	Diabetes Mellitus
rs1042522	Diabetes Mellitus, Non-Insulin-Dependent
rs1042522	Dissecting aneurysm of the thoracic aorta
rs1042522	Endometrial Carcinoma
rs1042522	Endometriosis
rs1042522	Epithelial ovarian cancer
rs1042522	Esophageal carcinoma
rs1042522	Esophageal Neoplasms
rs1042522	Experimental Organism Basal Cell Carcinoma
rs1042522	Febrile Neutropenia
rs1042522	Gallbladder Carcinoma
rs1042522	Gastric Cardia Adenocarcinoma
rs1042522	Gastric Cardia Carcinoma
rs1042522	Gastroesophageal reflux disease
rs1042522	Glaucoma
rs1042522	Glaucoma, Primary Open Angle
rs1042522	Glioblastoma
rs1042522	Glioma
rs1042522	Hepatitis
rs1042522	Hepatitis A
rs1042522	Hepatitis B
rs1042522	Hepatitis B, Chronic
rs1042522	Hereditary Nonpolyposis Colorectal Cancer
rs1042522	Hereditary pancreatitis
rs1042522	HIV Infections
rs1042522	Hodgkin Disease
rs1042522	Huntington Disease
rs1042522	Ichthyosis, X-Linked
rs1042522	Infiltrating Cervical Carcinoma
rs1042522	Keloid
rs1042522	Leukemia, Lymphocytic, Acute, L1
rs1042522	Leukemia, Myelocytic, Acute
rs1042522	Leukopenia
rs1042522	Li-Fraumeni Syndrome
rs1042522	Lip and Oral Cavity Carcinoma
rs1042522	Liver carcinoma
rs1042522	Lupus Erythematosus, Systemic
rs1042522	Lymphoma
rs1042522	Lymphoma, Large-Cell, Follicular
rs1042522	Lymphoma, Non-Hodgkin
rs1042522	Malignant neoplasm of breast
rs1042522	Malignant neoplasm of endometrium
rs1042522	Malignant neoplasm of esophagus
rs1042522	Malignant neoplasm of gallbladder
rs1042522	Malignant neoplasm of lung
rs1042522	Malignant neoplasm of mouth
rs1042522	Malignant neoplasm of oropharynx
rs1042522	Malignant neoplasm of ovary
rs1042522	Malignant neoplasm of pancreas
rs1042522	Malignant neoplasm of prostate
rs1042522	Malignant neoplasm of skin
rs1042522	Malignant neoplasm of stomach
rs1042522	Malignant neoplasm of thyroid
rs1042522	Malignant neoplasm of urinary bladder
rs1042522	Malignant tumor of cervix
rs1042522	Mammary Neoplasms
rs1042522	Medulloblastoma
rs1042522	melanoma
rs1042522	Multiple Myeloma
rs1042522	Multiple tumors
rs1042522	Mycosis Fungoides
rs1042522	MYELODYSPLASTIC SYNDROME
rs1042522	Nasopharyngeal carcinoma
rs1042522	Neoplasm Metastasis
rs1042522	Neutropenia
rs1042522	Non-Small Cell Lung Carcinoma
rs1042522	oligodendroglioma
rs1042522	Oropharyngeal Carcinoma
rs1042522	Osteosarcoma
rs1042522	Osteosarcoma of bone
rs1042522	Ovarian Carcinoma
rs1042522	Pancreatic carcinoma
rs1042522	Papillary thyroid carcinoma
rs1042522	Papillomavirus Infections
rs1042522	Preleukemia
rs1042522	Premenopausal breast cancer
rs1042522	Proliferative vitreoretinopathy
rs1042522	Prostate Cancer, Hereditary, 7
rs1042522	Prostate carcinoma
rs1042522	Renal Cell Carcinoma
rs1042522	Rheumatoid Arthritis
rs1042522	Salivary Gland Neoplasms
rs1042522	Sarcoma
rs1042522	Schizophrenia
rs1042522	Small cell lung cancer extensive stage
rs1042522	Solid tumour
rs1042522	Sporadic Breast Carcinoma
rs1042522	Squamous cell carcinoma
rs1042522	Squamous cell carcinoma of esophagus
rs1042522	Squamous cell carcinoma of lung
rs1042522	Squamous cell carcinoma of the head and neck
rs1042522	Squamous intraepithelial lesion
rs1042522	Stomach Carcinoma
rs1042522	Thyroid carcinoma
rs1042522	Transitional cell carcinoma of bladder
rs1042522	Treatment related acute myeloid leukaemia
rs1042522	Ulcerative Colitis
rs1042522	Undifferentiated carcinoma
rs1042522	Uterine Cervical Neoplasm
rs1042522	Uterine Corpus Cancer
rs1042522	Well Differentiated Oligodendroglioma
rs1042522	Xeroderma Pigmentosum, Complementation Group D
rs1042636	Hypercalcemia
rs1042636	Hypercalciuria
rs1042636	Hyperparathyroidism
rs1042636	Hyperparathyroidism, Primary
rs1042636	Hyperparathyroidism, Secondary
rs1042636	Idiopathic hypercalciuria
rs1042636	Kidney Failure
rs1042636	Obesity
rs1042636	Parathyroid Gland Adenocarcinoma
rs1042636	Vitamin D Deficiency
rs10426628	Malignant neoplasm of prostate
rs10426628	Prostate carcinoma
rs1042711	Childhood asthma
rs1042711	Hypertensive disease
rs1042711	Metabolic Syndrome X
rs1042713	Acute Coronary Syndrome
rs1042713	Allergic sensitization
rs1042713	Aortic Aneurysm, Thoracic
rs1042713	Arteriosclerosis
rs1042713	Asthma
rs1042713	Atherosclerosis
rs1042713	Atopic IgE-mediated allergic disorder
rs1042713	Cardiovascular Diseases
rs1042713	Childhood asthma
rs1042713	Chronic Obstructive Airway Disease
rs1042713	Congestive heart failure
rs1042713	Coronary Artery Disease
rs1042713	Diabetes Mellitus, Non-Insulin-Dependent
rs1042713	Essential Hypertension
rs1042713	Heart failure
rs1042713	Hypertensive disease
rs1042713	Hypotension Adverse Event
rs1042713	Intermittent Claudication
rs1042713	Interstitial Cystitis
rs1042713	Kidney Failure
rs1042713	Kidney Failure, Chronic
rs1042713	Major Depressive Disorder
rs1042713	Metabolic Syndrome X
rs1042713	Mild persistent asthma
rs1042713	Myocardial Infarction
rs1042713	Obesity
rs1042713	Overweight
rs1042713	Primary congenital glaucoma
rs1042713	Stress, Psychological
rs1042713	Unipolar Depression
rs1042714	Acute Coronary Syndrome
rs1042714	Allergic sensitization
rs1042714	Aortic Aneurysm, Thoracic
rs1042714	Asthma
rs1042714	Cardiovascular Diseases
rs1042714	Cerebral Palsy
rs1042714	Cerebrovascular accident
rs1042714	Childhood asthma
rs1042714	Chronic heart failure
rs1042714	Chronic Kidney Diseases
rs1042714	Chronic Obstructive Airway Disease
rs1042714	Congestive heart failure
rs1042714	Coronary Artery Disease
rs1042714	Heart failure
rs1042714	Hypertensive disease
rs1042714	Impaired glucose tolerance
rs1042714	Intermittent Claudication
rs1042714	Meningitis, Bacterial
rs1042714	Metabolic Syndrome X
rs1042714	Myocardial Infarction
rs1042714	Obesity
rs1042714	Obesity, Morbid
rs1042714	Ovarian Diseases
rs1042714	Overweight
rs1042714	Primary congenital glaucoma
rs1042725	Brain Diseases
rs10428132	Brugada Syndrome (disorder)
rs1042838	Breast Carcinoma
rs1042838	Invasive breast carcinoma
rs1042838	Malignant neoplasm of breast
rs1042838	Malignant neoplasm of ovary
rs1042838	Ovarian Carcinoma
rs1042838	Tension Headache
rs10432782	Malignant neoplasm of prostate
rs10432782	Prostate carcinoma
rs10432782	Stage IV Prostate Cancer AJCC v7
rs10432782	Stage IV Prostate Carcinoma
rs1043307	Depressive disorder
rs1043307	Mental Depression
rs1043618	High altitude pulmonary edema
rs1043618	Leukemia, Lymphocytic, Acute, L1
rs1044396	Dementia
rs1044396	Nicotine Dependence
rs1044396	Presenile dementia
rs1044397	Nicotine Dependence
rs1044498	Cardiovascular Diseases
rs1044498	Cerebrovascular accident
rs1044498	Diabetes Mellitus, Non-Insulin-Dependent
rs1044498	Diabetic Nephropathy
rs1044498	INSULIN RESISTANCE, SUSCEPTIBILITY TO
rs1044498	Obesity
rs10447248	Metabolic Syndrome X
rs1044	Diabetes
rs1044	Diabetes Mellitus
rs1044	Kidney Diseases
rs1045485	Brain Tumor, Primary
rs1045485	Breast Cancer, Familial
rs1045485	Breast Carcinoma
rs1045485	Cancer of Head and Neck
rs1045485	Carcinogenesis
rs1045485	Central neuroblastoma
rs1045485	Chronic Lymphocytic Leukemia
rs1045485	Colorectal Cancer
rs1045485	Colorectal Carcinoma
rs1045485	Disorder of Achilles tendon
rs1045485	Glioma
rs1045485	Malignant neoplasm of breast
rs1045485	Malignant neoplasm of ovary
rs1045485	Malignant neoplasm of pancreas
rs1045485	Malignant neoplasm of prostate
rs1045485	Meningioma
rs1045485	Meningioma, benign, no ICD-O subtype
rs1045485	Multiple tumors
rs1045485	Neuroblastoma
rs1045485	Ovarian Carcinoma
rs1045485	Pancreatic carcinoma
